calculation_id;calculation_type;calculation_version;result_id;grid_area_code;metering_point_type;settlement_method;resolution;time;quantity;energy_supplier_id
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 05:00:00.000000;24.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 05:15:00.000000;40.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 05:30:00.000000;56.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 05:45:00.000000;70.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 06:00:00.000000;36.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 06:15:00.000000;50.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 06:30:00.000000;64.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 06:45:00.000000;80.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 07:00:00.000000;45.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 07:15:00.000000;61.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 07:30:00.000000;77.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 09:15:00.000000;82.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 09:30:00.000000;98.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 09:45:00.000000;112.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 11:15:00.000000;104.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 11:30:00.000000;120.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 11:45:00.000000;134.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-04-30 23:30:00.000000;275.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-04-30 23:45:00.000000;289.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 00:00:00.000000;31.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 00:15:00.000000;17.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 00:30:00.000000;16.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 00:45:00.000000;21.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 12:00:00.000000;100.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 12:15:00.000000;114.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 12:30:00.000000;128.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 00:15:00.000000;16.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 00:30:00.000000;16.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 00:45:00.000000;23.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 01:00:00.000000;18.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 01:15:00.000000;14.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 01:30:00.000000;18.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 04:00:00.000000;16.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 04:15:00.000000;32.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 04:30:00.000000;46.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 04:45:00.000000;60.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 05:00:00.000000;26.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 05:15:00.000000;40.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 05:30:00.000000;56.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 05:45:00.000000;72.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 08:15:00.000000;74.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 08:30:00.000000;88.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 08:45:00.000000;102.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 09:00:00.000000;68.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 09:15:00.000000;82.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 09:30:00.000000;98.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 09:45:00.000000;114.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 10:00:00.000000;79.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 02:30:00.000000;26.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 02:45:00.000000;40.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 03:00:00.000000;14.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 05:15:00.000000;38.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 05:30:00.000000;52.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 05:45:00.000000;68.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 03:15:00.000000;19.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 03:30:00.000000;33.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 03:45:00.000000;49.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 06:00:00.000000;32.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 06:15:00.000000;48.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 06:30:00.000000;64.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 08:15:00.000000;70.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 08:30:00.000000;86.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 08:45:00.000000;100.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 05:00:00.000000;28.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 05:15:00.000000;42.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 05:30:00.000000;56.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 09:00:00.000000;66.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 09:15:00.000000;80.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 09:30:00.000000;94.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 05:45:00.000000;72.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 06:00:00.000000;36.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 06:15:00.000000;52.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 06:30:00.000000;68.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 06:45:00.000000;82.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 07:00:00.000000;48.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 07:15:00.000000;62.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 07:30:00.000000;76.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 07:45:00.000000;92.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 08:45:00.000000;102.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 09:00:00.000000;68.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 09:15:00.000000;82.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 09:30:00.000000;96.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 09:45:00.000000;112.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 10:00:00.000000;76.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 10:15:00.000000;92.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 10:30:00.000000;108.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 10:45:00.000000;122.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 11:00:00.000000;88.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 11:15:00.000000;102.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 00:30:00.000000;12.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 00:45:00.000000;24.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 01:00:00.000000;14.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 01:15:00.000000;13.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 01:30:00.000000;18.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 01:45:00.000000;32.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 02:45:00.000000;44.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 03:00:00.000000;12.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 03:15:00.000000;24.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 06:15:00.000000;52.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 06:30:00.000000;68.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 06:45:00.000000;84.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 07:00:00.000000;48.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 07:15:00.000000;64.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 07:30:00.000000;78.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 11:15:00.000000;104.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 11:30:00.000000;118.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 11:45:00.000000;132.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 12:00:00.000000;98.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 12:15:00.000000;112.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 12:30:00.000000;128.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 15:00:00.000000;128.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 15:15:00.000000;144.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 15:30:00.000000;158.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 21:30:00.000000;218.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 21:45:00.000000;232.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 11:45:00.000000;131.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 12:00:00.000000;96.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 12:15:00.000000;112.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 11:00:00.000000;87.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 11:15:00.000000;101.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 11:30:00.000000;115.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 14:00:00.000000;117.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 14:15:00.000000;133.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 14:30:00.000000;149.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 16:45:00.000000;185.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 17:00:00.000000;151.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 17:15:00.000000;165.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 14:45:00.000000;163.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 15:00:00.000000;130.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 15:15:00.000000;144.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 19:45:00.000000;216.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 20:00:00.000000;181.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 20:15:00.000000;197.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 17:30:00.000000;179.500;8100000000115
