calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 14:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 15:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 16:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 17:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 18:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 10:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 11:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 12:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 13:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 14:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 15:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 16:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 04:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 05:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 06:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 07:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 08:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 09:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 10:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-08 17:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-08 18:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-08 19:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-08 20:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-08 21:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-08 22:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-08 23:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 08:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 09:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 10:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 11:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 12:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 13:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 14:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 14:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 15:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 16:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 17:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 18:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 19:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 20:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 19:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 20:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 21:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 22:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 23:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-08 00:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-08 01:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 21:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 22:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 23:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 00:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 01:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 02:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 03:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 13:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 14:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 15:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 16:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 17:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 18:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 19:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 00:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 01:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 02:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 03:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 04:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 05:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-09 06:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 17:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 18:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 19:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 20:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 21:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 22:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 23:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 04:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 05:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 06:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 07:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 08:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-10 09:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 21:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 22:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 23:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 00:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 01:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 02:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 03:00:00.000000,4434929.257,kWh,"[""measured""]"
